4965;10295;38011051;10295;4965.38011051;CATEGORIA0;;1;1;0;1;;FAROL ESQUERDO ELETRICO H4+W5W;FAROL ESQUERDO ELETRICO H4+W5W;0;;
4965;10295;38011053;10295;4965.38011053;CATEGORIA0;;1;1;0;1;;FAROL ESQUERDO MANUAL/ELETRICO H4+PY21W+W5W;FAROL ESQUERDO MANUAL/ELETRICO H4+PY21W+W5W;0;;
4965;10295;38011055;10295;4965.38011055;CATEGORIA0;;1;1;0;1;;FAROL ESQUERDO ELETRICO H4+PY21W+W5W;FAROL ESQUERDO ELETRICO H4+PY21W+W5W;0;;
4965;10295;38011057;10295;4965.38011057;CATEGORIA0;;1;1;0;1;;FAROL ESQUERDO ELETRICO COM MOTOR H1+H7+PY21W+W5W;FAROL ESQUERDO ELETRICO COM MOTOR H1+H7+PY21W+W5W;0;;
4965;10295;38011067;10295;4965.38011067;CATEGORIA0;;1;1;0;1;;FAROL ESQUERDO ELETRICO COM MOTOR H1+H7+H6W 2011->;FAROL ESQUERDO ELETRICO COM MOTOR H1+H7+H6W 2011->;0;;
4965;10295;38011071;10295;4965.38011071;CATEGORIA0;;1;1;0;1;;FAROL ESQUERDO ELETRICO COM MOTOR/BASE PRETA H1+H7+PY21W+W5W;FAROL ESQUERDO ELETRICO COM MOTOR/BASE PRETA H1+H7+PY21W+W5W;0;;
4965;10295;38011074;10295;4965.38011074;CATEGORIA0;;1;1;0;1;;FAROL ESQUERDO ELETRICO COM MOTOR H4+PY21W+W5W TIPO V 2012->;FAROL ESQUERDO ELETRICO COM MOTOR H4+PY21W+W5W TIPO V 2012->;0;;
4965;10295;38011077;10295;4965.38011077;CATEGORIA0;;1;1;0;1;;FAROL ESQUERDO ELETRICO COM MOTOR H4+PY21W+W5W;FAROL ESQUERDO ELETRICO COM MOTOR H4+PY21W+W5W;0;;
4965;10295;38011201;10295;4965.38011201;CATEGORIA0;;1;1;0;1;;FAROL ESQUERDO ELETRICO COM MOTOR H1+H1+PY24W+W5W 2008->;FAROL ESQUERDO ELETRICO COM MOTOR H1+H1+PY24W+W5W 2008->;0;;
4965;10295;38011211;10295;4965.38011211;CATEGORIA0;;1;1;0;1;;FAROL ESQUERDO MANUAL H4;FAROL ESQUERDO MANUAL H4;0;;
4965;10295;38011214;10295;4965.38011214;CATEGORIA0;;1;1;0;1;;LUZ ESQUERDA MANUAL LÂMPADA ASSIMÉTRICA H4;LUZ ESQUERDA MANUAL LÂMPADA ASSIMÉTRICA H4;0;;
4965;10295;38011220;10295;4965.38011220;CATEGORIA0;;1;1;0;1;;FAROL ESQUERDO MANUAL/ELETRICO H4+W5W;FAROL ESQUERDO MANUAL/ELETRICO H4+W5W;0;;
4965;10295;38011221;10295;4965.38011221;CATEGORIA0;;1;1;0;1;;FAROL ESQUERDO MANUAL H7+H7+P21W+W5W;FAROL ESQUERDO MANUAL H7+H7+P21W+W5W;0;;
4965;10295;38011222;10295;4965.38011222;CATEGORIA0;;1;1;0;1;;FAROL ESQUERDO MANUAL H4+W5W CINZENTO;FAROL ESQUERDO MANUAL H4+W5W CINZENTO;0;;
4965;10295;38011224;10295;4965.38011224;CATEGORIA0;;1;1;0;1;;FAROL ESQUERDO COM NEVOEIRO ELETRICO 5 PORTAS H1+H7+H1+W5WX2;FAROL ESQUERDO COM NEVOEIRO ELETRICO 5 PORTAS H1+H7+H1+W5WX2;0;;
4965;10295;38011229;10295;4965.38011229;CATEGORIA0;;1;1;0;1;;FAROL ESQUERDO ELETRICO COM MOTOR H7;FAROL ESQUERDO ELETRICO COM MOTOR H7;0;;
4965;10295;38011249;10295;4965.38011249;CATEGORIA0;;1;1;0;1;;FAROL ESQUERDO ELETRICO COM MOTOR H4+PY21W+W5W CONECTOR PLUG;FAROL ESQUERDO ELETRICO COM MOTOR H4+PY21W+W5W CONECTOR PLUG;0;;
4965;10295;38011258;10295;4965.38011258;CATEGORIA0;;1;1;0;1;;FAROL ESQUERDO ELETRICO H1+H7+PY21W+W5W;FAROL ESQUERDO ELETRICO H1+H7+PY21W+W5W;0;;
4965;10295;38011259;10295;4965.38011259;CATEGORIA0;;1;1;0;1;;FAROL ESQUERDO LED ELETRICO COM MOTOR/BASE CROMADA H7+H7+WY2;FAROL ESQUERDO LED ELETRICO COM MOTOR/BASE CROMADA H7+H7+WY2;0;;
4965;10295;38011262;10295;4965.38011262;CATEGORIA0;;1;1;0;1;;FAROL ESQUERDO ELETRICO COM MOTOR/BASE PRETA H1+H1+PY24W+W5W;FAROL ESQUERDO ELETRICO COM MOTOR/BASE PRETA H1+H1+PY24W+W5W;0;;
4965;10295;38011293;10295;4965.38011293;CATEGORIA0;;1;1;0;1;;FAROL ESQUERDO MANUAL/ELETRICO BASE PRETA H4+PY21W+W5W;FAROL ESQUERDO MANUAL/ELETRICO BASE PRETA H4+PY21W+W5W;0;;
4965;10295;38011295;10295;4965.38011295;CATEGORIA0;;1;1;0;1;;FAROL ESQUERDO ELETRICO H1+H7+PY21W+W21/5W TIPO A 11/2013->;FAROL ESQUERDO ELETRICO H1+H7+PY21W+W21/5W TIPO A 11/2013->;0;;
4965;10295;38011307;10295;4965.38011307;CATEGORIA0;;1;1;0;1;;FAROL ESQUERDO ELETRICO COM MOTOR H1+H7 4 PORTAS/FAMILIAR;FAROL ESQUERDO ELETRICO COM MOTOR H1+H7 4 PORTAS/FAMILIAR;0;;
4965;10295;38011450;10295;4965.38011450;CATEGORIA0;;1;1;0;1;;FAROL ESQUERDO ELETRICO COM MOTOR H4/4 PORTAS;FAROL ESQUERDO ELETRICO COM MOTOR H4/4 PORTAS;0;;
4965;10295;38011503;10295;4965.38011503;CATEGORIA0;;1;1;0;1;;FAROL ESQUERDO LED/ELETRICO COM MOTOR H7+H1+PY21W TIPOVISTE;FAROL ESQUERDO LED/ELETRICO COM MOTOR H7+H1+PY21W TIPOVISTE;0;;
4965;10295;38011504;10295;4965.38011504;CATEGORIA0;;1;1;0;1;;FAROL ESQUERDO ELETRICO COM MOTOR/BASE CROMADA H1+H7+PY21W+W;FAROL ESQUERDO ELETRICO COM MOTOR/BASE CROMADA H1+H7+PY21W+W;0;;
4965;10295;38011506;10295;4965.38011506;CATEGORIA0;;1;1;0;1;;FAROL ESQUERDO ELETRICO COM MOTOR H4+P21W+W5W;FAROL ESQUERDO ELETRICO COM MOTOR H4+P21W+W5W;0;;
4965;10295;38011513;10295;4965.38011513;CATEGORIA0;;1;1;0;1;;FAROL ESQUERDO MANUAL H4;FAROL ESQUERDO MANUAL H4;0;;
4965;10295;38011517;10295;4965.38011517;CATEGORIA0;;1;1;0;1;;FAROL ESQUERDO MANUAL H4+W5W;FAROL ESQUERDO MANUAL H4+W5W;0;;
4965;10295;38011519;10295;4965.38011519;CATEGORIA0;;1;1;0;1;;FAROL ESQUERDO MANUAL/ELETRICO H4+PY21W+W5W;FAROL ESQUERDO MANUAL/ELETRICO H4+PY21W+W5W;0;;
4965;10295;38011526;10295;4965.38011526;CATEGORIA0;;1;1;0;1;;FAROL ESQUERDO MANUAL/ELETRICO COM MOTOR H7+H15 TIPO V;FAROL ESQUERDO MANUAL/ELETRICO COM MOTOR H7+H15 TIPO V;0;;
4965;10295;38011540;10295;4965.38011540;CATEGORIA0;;1;1;0;1;;FAROL ESQUERDO MANUAL H4+W5W;FAROL ESQUERDO MANUAL H4+W5W;0;;
4965;10295;38011541;10295;4965.38011541;CATEGORIA0;;1;1;0;1;;FAROL ESQUERDO MANUAL H4+W5W 1993->;FAROL ESQUERDO MANUAL H4+W5W 1993->;0;;
4965;10295;38011544;10295;4965.38011544;CATEGORIA0;;1;1;0;1;;FAROL ESQUERDO ELETRICO BASE CROMADA H4+P21W+W5W;FAROL ESQUERDO ELETRICO BASE CROMADA H4+P21W+W5W;0;;
4965;10295;38011545;10295;4965.38011545;CATEGORIA0;;1;1;0;1;;FAROL ESQUERDO MANUAL/ELETRICO H1+H1+W5W;FAROL ESQUERDO MANUAL/ELETRICO H1+H1+W5W;0;;
4965;10295;38011548;10295;4965.38011548;CATEGORIA0;;1;1;0;1;;FAROL ESQUERDO ELETRICO H1+H7+P21W+W5W;FAROL ESQUERDO ELETRICO H1+H7+P21W+W5W;0;;
4965;10295;38011550;10295;4965.38011550;CATEGORIA0;;1;1;0;1;;FAROL ESQUERDO ELETRICO ÂMBAR H1+H7+P21W+W5W;FAROL ESQUERDO ELETRICO ÂMBAR H1+H7+P21W+W5W;0;;
