161;0481;BHN710EC;0481;BHN710EC;CATEGORIA0;;1;1;0;1;;CASCO BOMBA TRAVÃO;CASCO BOMBA TRAVÃO;0;;
161;1606.3;BHN936E;1606.3;BHN936E;CATEGORIA0;;1;1;0;1;;PINCA TRAVÃO;PINCA TRAVÃO;0;;
161;0481;BHN936EC;0481;BHN936EC;CATEGORIA0;;1;1;0;1;;CASCO PINCA TRAVÃO;CASCO PINCA TRAVÃO;0;;
161;1606.3;BHN978E;1606.3;BHN978E;CATEGORIA0;;1;1;0;1;;PINCA TRAVÃO;PINCA TRAVÃO;0;;
161;0481;BHN978EC;0481;BHN978EC;CATEGORIA0;;1;1;0;1;;CASCO PINCA TRAVÃO;CASCO PINCA TRAVÃO;0;;
161;1606.3;BHN995E;1606.3;BHN995E;CATEGORIA0;;1;1;0;1;;PINCA TRAVÃO;PINCA TRAVÃO;0;;
161;0481;BHN995EC;0481;BHN995EC;CATEGORIA0;;1;1;0;1;;CASCO PINCA TRAVÃO;CASCO PINCA TRAVÃO;0;;
161;1606.3;BHN996E;1606.3;BHN996E;CATEGORIA0;;1;1;0;1;;PINCA TRAVÃO;PINCA TRAVÃO;0;;
161;0481;BHN996EC;0481;BHN996EC;CATEGORIA0;;1;1;0;1;;CASCO PINCA TRAVÃO;CASCO PINCA TRAVÃO;0;;
161;1606.3;BHN999E;1606.3;BHN999E;CATEGORIA0;;1;1;0;1;;PINCA TRAVÃO;PINCA TRAVÃO;0;;
161;0481;BHN999EC;0481;BHN999EC;CATEGORIA0;;1;1;0;1;;CASCO PINCA TRAVÃO;CASCO PINCA TRAVÃO;0;;
161;1606.3;BHQ135E;1606.3;BHQ135E;CATEGORIA0;;1;1;0;1;;PINÇA TRAVÃO TRÁS DRT;PINÇA TRAVÃO TRÁS DRT;0;;
161;0481;BHQ135EC;0481;BHQ135EC;CATEGORIA0;;1;1;0;1;;CORE;CORE;0;;
161;0481;BHQ243EC;0481;BHQ243EC;CATEGORIA0;;1;1;0;1;;CASCO PINÇA TRAVÃO;CASCO PINÇA TRAVÃO;0;;
161;1606.3;BHQ244E;1606.3;BHQ244E;CATEGORIA0;;1;1;0;1;;PINÇA TRAVÃO;PINÇA TRAVÃO;0;;
161;0481;BHQ244EC;0481;BHQ244EC;CATEGORIA0;;1;1;0;1;;CASCO PINÇA TRAVÃO;CASCO PINÇA TRAVÃO;0;;
161;1606.3;BHQ245E;1606.3;BHQ245E;CATEGORIA0;;1;1;0;1;;PINÇA TRAVÃO;PINÇA TRAVÃO;0;;
161;1606.3;BHQ247E;1606.3;BHQ247E;CATEGORIA0;;1;1;0;1;;PINÇA TRAVÃO;PINÇA TRAVÃO;0;;
161;0481;BHQ247EC;0481;BHQ247EC;CATEGORIA0;;1;1;0;1;;CASCO BOMBA TRAVÃO;CASCO BOMBA TRAVÃO;0;;
161;1606.3;BHQ288E;1606.3;BHQ288E;CATEGORIA0;;1;1;0;1;;PINÇA TRAVÃO;PINÇA TRAVÃO;0;;
161;0481;BHQ288EC;0481;BHQ288EC;CATEGORIA0;;1;1;0;1;;CASCO;CASCO;0;;
161;1606.3;BHR146E;1606.3;BHR146E;CATEGORIA0;;1;1;0;1;;BOMBA TRAVÃO;BOMBA TRAVÃO;0;;
161;0481;BHR146EC;0481;BHR146EC;CATEGORIA0;;1;1;0;1;;CASCO BOMBA TRAVÃO;CASCO BOMBA TRAVÃO;0;;
161;1606.3;BHR147;1606.3;BHR147;CATEGORIA0;;1;1;0;1;;BOMBA TRAVÃO;BOMBA TRAVÃO;0;;
161;1606.3;BHR215E;1606.3;BHR215E;CATEGORIA0;;1;1;0;1;;BOMBA TRAVÃO;BOMBA TRAVÃO;0;;
161;1606.3;BHR235E;1606.3;BHR235E;CATEGORIA0;;1;1;0;1;;PINÇA TRAVÃO;PINÇA TRAVÃO;0;;
161;1606.3;BHR236E;1606.3;BHR236E;CATEGORIA0;;1;1;0;1;;BOMBA TRAVÃO;BOMBA TRAVÃO;0;;
161;1606.3;BHS1030E;1606.3;BHS1030E;CATEGORIA0;;1;1;0;1;;PINÇA TRAVÃO;PINÇA TRAVÃO;0;;
161;1606.3;BHS1031E;1606.3;BHS1031E;CATEGORIA0;;1;1;0;1;;PINCA TRAVÃO;PINCA TRAVÃO;0;;
161;0481;BHS1031EC;0481;BHS1031EC;CATEGORIA0;;1;1;0;1;;CASCO PINCA TRAVÃO;CASCO PINCA TRAVÃO;0;;
161;1606.3;BHS1307E;1606.3;BHS1307E;CATEGORIA0;;1;1;0;1;;BOMBA TRAVÃO;BOMBA TRAVÃO;0;;
161;1606.3;BHS1308E;1606.3;BHS1308E;CATEGORIA0;;1;1;0;1;;PINÇA TRAVÃO;PINÇA TRAVÃO;0;;
161;1606.3;BHS184E;1606.3;BHS184E;CATEGORIA0;;1;1;0;1;;PINCA TRAVÃO TR. ESQ.;PINCA TRAVÃO TR. ESQ.;0;;
161;1606.3;BHS185E;1606.3;BHS185E;CATEGORIA0;;1;1;0;1;;PINCA TRAVÃO TR. DRT.;PINCA TRAVÃO TR. DRT.;0;;
161;1606.3;BHS267E;1606.3;BHS267E;CATEGORIA0;;1;1;0;1;;PINÇA TRAVÃO ESQ.;PINÇA TRAVÃO ESQ.;0;;
161;1606.3;BHS316E;1606.3;BHS316E;CATEGORIA0;;1;1;0;1;;PINÇA DE TRAVÃO;PINÇA DE TRAVÃO;0;;
161;1606.3;BHS325E;1606.3;BHS325E;CATEGORIA0;;1;1;0;1;;BOMBA TRAVÃO;BOMBA TRAVÃO;0;;
161;0481;BHS325EC;0481;BHS325EC;CATEGORIA0;;1;1;0;1;;CASCO BOMBA TRAVÃO;CASCO BOMBA TRAVÃO;0;;
161;1606.3;BHS618E;1606.3;BHS618E;CATEGORIA0;;1;1;0;1;;PINÇA DE TRAVÃO ESQ;PINÇA DE TRAVÃO ESQ;0;;
161;1606.3;BHS772E;1606.3;BHS772E;CATEGORIA0;;1;1;0;1;;PINÇA TRAVÃO;PINÇA TRAVÃO;0;;
161;1606.3;BHS773E;1606.3;BHS773E;CATEGORIA0;;1;1;0;1;;PINÇA TRAVÃO;PINÇA TRAVÃO;0;;
161;1606.3;BHS790E;1606.3;BHS790E;CATEGORIA0;;1;1;0;1;;BOMBA TRAVÃO;BOMBA TRAVÃO;0;;
161;1606.3;BHS791E;1606.3;BHS791E;CATEGORIA0;;1;1;0;1;;BOMBA TRAVÃO;BOMBA TRAVÃO;0;;
161;0481;BHS791EC;0481;BHS791EC;CATEGORIA0;;1;1;0;1;;CASCO BOMBA TRAVÃO;CASCO BOMBA TRAVÃO;0;;
161;1606.3;BHS818E;1606.3;BHS818E;CATEGORIA0;;1;1;0;1;;BOMBA TRAVÃO;BOMBA TRAVÃO;0;;
161;1606.3;BHS819E;1606.3;BHS819E;CATEGORIA0;;1;1;0;1;;BOMBA TRAVÃO;BOMBA TRAVÃO;0;;
161;0481;BHS819EC;0481;BHS819EC;CATEGORIA0;;1;1;0;1;;CASCO BOMBA TRAVÃO;CASCO BOMBA TRAVÃO;0;;
161;1606.3;BHS928E;1606.3;BHS928E;CATEGORIA0;;1;1;0;1;;BOMBA TRAVÃO;BOMBA TRAVÃO;0;;
161;0481;BHS928EC;0481;BHS928EC;CATEGORIA0;;1;1;0;1;;CASCO BOMBA TRAVO;CASCO BOMBA TRAVO;0;;
161;1606.3;BHS998E;1606.3;BHS998E;CATEGORIA0;;1;1;0;1;;BOMBA TRAVÃO TR. DRT.;BOMBA TRAVÃO TR. DRT.;0;;
161;1606.3;BHT123;1606.3;BHT123;CATEGORIA0;;1;1;0;1;;BOMBA TRAVÃO;BOMBA TRAVÃO;0;;
161;1606.3;BHT187E;1606.3;BHT187E;CATEGORIA0;;1;1;0;1;;BOMBA TRAVÃO;BOMBA TRAVÃO;0;;
161;1606.3;BHT264E;1606.3;BHT264E;CATEGORIA0;;1;1;0;1;;PINÇA TRAVÃO;PINÇA TRAVÃO;0;;
161;0481;BHT264EC;0481;BHT264EC;CATEGORIA0;;1;1;0;1;;CASCO BOMBA TRAVÃO;CASCO BOMBA TRAVÃO;0;;
161;1606.3;BHT265E;1606.3;BHT265E;CATEGORIA0;;1;1;0;1;;PINÇA TRAVÃO;PINÇA TRAVÃO;0;;
161;0481;BHT265EC;0481;BHT265EC;CATEGORIA0;;1;1;0;1;;CASCO BOMBA TRAVÃO;CASCO BOMBA TRAVÃO;0;;
161;1606.3;BHT268E;1606.3;BHT268E;CATEGORIA0;;1;1;0;1;;PINÇA TRAVÃO;PINÇA TRAVÃO;0;;
161;1606.3;BHT269E;1606.3;BHT269E;CATEGORIA0;;1;1;0;1;;PINCA TRAVÃO;PINCA TRAVÃO;0;;
161;0481;BHT269EC;0481;BHT269EC;CATEGORIA0;;1;1;0;1;;CASCO PINCA TRAVÃO;CASCO PINCA TRAVÃO;0;;
161;1606.3;BHV263E;1606.3;BHV263E;CATEGORIA0;;1;1;0;1;;PINÇA TRAVÃO;PINÇA TRAVÃO;0;;
161;1606.3;BHV264E;1606.3;BHV264E;CATEGORIA0;;1;1;0;1;;PINÇA TRAVÃO;PINÇA TRAVÃO;0;;
161;1606.3;BHV554E;1606.3;BHV554E;CATEGORIA0;;1;1;0;1;;PINCA TRAVÃO;PINCA TRAVÃO;0;;
161;1606.3;BHV555E;1606.3;BHV555E;CATEGORIA0;;1;1;0;1;;PINCA TRAVÃO;PINCA TRAVÃO;0;;
161;1606.3;BHV584E;1606.3;BHV584E;CATEGORIA0;;1;1;0;1;;PINÇA TRAVÃO;PINÇA TRAVÃO;0;;
161;1606.3;BHV648E;1606.3;BHV648E;CATEGORIA0;;1;1;0;1;;PINCA TRAVÃO;PINCA TRAVÃO;0;;
161;0481;BHV648EC;0481;BHV648EC;CATEGORIA0;;1;1;0;1;;CASCO PINCA TRAVÃO;CASCO PINCA TRAVÃO;0;;
161;1606.3;BHV649E;1606.3;BHV649E;CATEGORIA0;;1;1;0;1;;PINÇA TRAVÃO;PINÇA TRAVÃO;0;;
161;0481;BHV649EC;0481;BHV649EC;CATEGORIA0;;1;1;0;1;;CORE PINÇA TRAVÃO;CORE PINÇA TRAVÃO;0;;
161;1606.3;BHV658E;1606.3;BHV658E;CATEGORIA0;;1;1;0;1;;PINÇA DE TRAVÃO;PINÇA DE TRAVÃO;0;;
161;0481;BHV658EC;0481;BHV658EC;CATEGORIA0;;1;1;0;1;;CORE PINÇA TRAVÃO;CORE PINÇA TRAVÃO;0;;
161;1606.3;BHV922E;1606.3;BHV922E;CATEGORIA0;;1;1;0;1;;PINÇA TRAVÃO;PINÇA TRAVÃO;0;;
161;1606.3;BHV932E;1606.3;BHV932E;CATEGORIA0;;1;1;0;1;;PINÇA DE TRAVÃO;PINÇA DE TRAVÃO;0;;
161;1606.3;BHV933E;1606.3;BHV933E;CATEGORIA0;;1;1;0;1;;PINÇA DE TRAVÃO;PINÇA DE TRAVÃO;0;;
161;1606.3;BHW223E;1606.3;BHW223E;CATEGORIA0;;1;1;0;1;;BOMBA TRAVÃO;BOMBA TRAVÃO;0;;
161;1606.3;BHW246E;1606.3;BHW246E;CATEGORIA0;;1;1;0;1;;BOMBA TRAVÃO;BOMBA TRAVÃO;0;;
161;1606.3;BHW267E;1606.3;BHW267E;CATEGORIA0;;1;1;0;1;;BOMBA TRAVÃO;BOMBA TRAVÃO;0;;
161;0481;BHW267EC;0481;BHW267EC;CATEGORIA0;;1;1;0;1;;CASCO BOMBA TRAVÃO;CASCO BOMBA TRAVÃO;0;;
161;1606.3;BHW268E;1606.3;BHW268E;CATEGORIA0;;1;1;0;1;;BOMBA TRAVÃO;BOMBA TRAVÃO;0;;
161;0481;BHW268EC;0481;BHW268EC;CATEGORIA0;;1;1;0;1;;CASCO BOMBA TRAVÃO;CASCO BOMBA TRAVÃO;0;;
161;1606.3;BHW629E;1606.3;BHW629E;CATEGORIA0;;1;1;0;1;;BOMBA TRAVÃO;BOMBA TRAVÃO;0;;
161;1606.3;BHZ494E;1606.3;BHZ494E;CATEGORIA0;;1;1;0;1;;BOMBA TRAVÃO;BOMBA TRAVÃO;0;;
161;1606.3;BHZ495E;1606.3;BHZ495E;CATEGORIA0;;1;1;0;1;;PINCA TRAVÃO;PINCA TRAVÃO;0;;
161;1606.3;BHZ497E;1606.3;BHZ497E;CATEGORIA0;;1;1;0;1;;BOMBA TRAVÃO;BOMBA TRAVÃO;0;;
161;0481;BHZ497EC;0481;BHZ497EC;CATEGORIA0;;1;1;0;1;;CASCO BOMBA TRAVÃO;CASCO BOMBA TRAVÃO;0;;
161;1606.3;BHZ964E;1606.3;BHZ964E;CATEGORIA0;;1;1;0;1;;PINÇA TRAVÃO;PINÇA TRAVÃO;0;;
161;0481;BHZ964EC;0481;BHZ964EC;CATEGORIA0;;1;1;0;1;;CORE PINÇA TRAVÃO;CORE PINÇA TRAVÃO;0;;
161;1606.3;BWA105;1606.3;BWA105;CATEGORIA0;;1;1;0;1;;BOMBA TRAVÃO TRW;BOMBA TRAVÃO TRW;0;;
161;1606.3;BWA107;1606.3;BWA107;CATEGORIA0;;1;1;0;1;;BOMBA TRAVÃO TRW;BOMBA TRAVÃO TRW;0;;
161;1606.3;BWA108;1606.3;BWA108;CATEGORIA0;;1;1;0;1;;BOMBA TRAVÃO TRW;BOMBA TRAVÃO TRW;0;;
161;1606.3;BWA108A;1606.3;BWA108A;CATEGORIA0;;1;1;0;1;;BOMBA TRAVÃO TRW;BOMBA TRAVÃO TRW;0;;
161;1606.3;BWA109;1606.3;BWA109;CATEGORIA0;;1;1;0;1;;BOMBA TRAVÃO TRW;BOMBA TRAVÃO TRW;0;;
161;1606.3;BWA112;1606.3;BWA112;CATEGORIA0;;1;1;0;1;;BOMBA TRAVÃO TRW;BOMBA TRAVÃO TRW;0;;
161;1606.3;BWA123;1606.3;BWA123;CATEGORIA0;;1;1;0;1;;BOMBA TRAVÃO TRW;BOMBA TRAVÃO TRW;0;;
161;1606.3;BWA129;1606.3;BWA129;CATEGORIA0;;1;1;0;1;;BOMBA TRAVÃO;BOMBA TRAVÃO;0;;
161;1606.3;BWA130;1606.3;BWA130;CATEGORIA0;;1;1;0;1;;BOMBA TRAVÃO TRW;BOMBA TRAVÃO TRW;0;;
161;1606.3;BWA137;1606.3;BWA137;CATEGORIA0;;1;1;0;1;;BOMBA TRAVÃO TRW;BOMBA TRAVÃO TRW;0;;
161;1606.3;BWA142;1606.3;BWA142;CATEGORIA0;;1;1;0;1;;BOMBA TRAVÃO TRW;BOMBA TRAVÃO TRW;0;;
161;1606.3;BWA152;1606.3;BWA152;CATEGORIA0;;1;1;0;1;;BOMBA TRAVÃO TRW;BOMBA TRAVÃO TRW;0;;
161;1606.3;BWA154;1606.3;BWA154;CATEGORIA0;;1;1;0;1;;BOMBA TRAVÃO TRW;BOMBA TRAVÃO TRW;0;;
161;1606.3;BWA155;1606.3;BWA155;CATEGORIA0;;1;1;0;1;;BOMBA TRAVÃO TRW;BOMBA TRAVÃO TRW;0;;
161;1606.3;BWA156;1606.3;BWA156;CATEGORIA0;;1;1;0;1;;BOMBA TRAVÃO TRW;BOMBA TRAVÃO TRW;0;;
161;1606.3;BWA160;1606.3;BWA160;CATEGORIA0;;1;1;0;1;;BOMBA TRAVÃO;BOMBA TRAVÃO;0;;
161;1606.3;BWA161;1606.3;BWA161;CATEGORIA0;;1;1;0;1;;BOMBA TRAVÃO TRW;BOMBA TRAVÃO TRW;0;;
161;1606.3;BWB1012;1606.3;BWB1012;CATEGORIA0;;1;1;0;1;;BOMBA TRAVÃO TRW;BOMBA TRAVÃO TRW;0;;
161;1606.3;BWB102;1606.3;BWB102;CATEGORIA0;;1;1;0;1;;BOMBA TRAVÃO TRW;BOMBA TRAVÃO TRW;0;;
