205;2042;34174;2042;205.34174;CATEGORIA0;;1;1;0;1;;VENTILADOR CHOUFAGEM NRF;VENTILADOR CHOUFAGEM NRF;0;;
205;2042;34175;2042;205.34175;CATEGORIA0;;1;1;0;1;;VENTILADOR CHOUFAGEM NRF;VENTILADOR CHOUFAGEM NRF;0;;
205;2042;34176;2042;205.34176;CATEGORIA0;;1;1;0;1;;VENTILADOR CHOUFAGEM NRF;VENTILADOR CHOUFAGEM NRF;0;;
205;2042;34177;2042;205.34177;CATEGORIA0;;1;1;0;1;;VENTILADOR CHOUFAGEM NRF;VENTILADOR CHOUFAGEM NRF;0;;
205;2042;34178;2042;205.34178;CATEGORIA0;;1;1;0;1;;VENTILADOR CHOUFAGEM NRF;VENTILADOR CHOUFAGEM NRF;0;;
205;2042;34179;2042;205.34179;CATEGORIA0;;1;1;0;1;;VENTILADOR CHOUFAGEM NRF;VENTILADOR CHOUFAGEM NRF;0;;
205;2042;34180;2042;205.34180;CATEGORIA0;;1;1;0;1;;VENTILADOR CHOUFAGEM NRF;VENTILADOR CHOUFAGEM NRF;0;;
205;2042;34181;2042;205.34181;CATEGORIA0;;1;1;0;1;;VENTILADOR CHOUFAGEM NRF;VENTILADOR CHOUFAGEM NRF;0;;
205;2042;34182;2042;205.34182;CATEGORIA0;;1;1;0;1;;VENTILADOR CHOUFAGEM NRF;VENTILADOR CHOUFAGEM NRF;0;;
205;2042;34183;2042;205.34183;CATEGORIA0;;1;1;0;1;;VENTILADOR CHOUFAGEM NRF;VENTILADOR CHOUFAGEM NRF;0;;
205;2042;34184;2042;205.34184;CATEGORIA0;;1;1;0;1;;VENTILADOR CHOUFAGEM NRF;VENTILADOR CHOUFAGEM NRF;0;;
205;2042;34185;2042;205.34185;CATEGORIA0;;1;1;0;1;;VENTILADOR CHOUFAGEM NRF;VENTILADOR CHOUFAGEM NRF;0;;
205;2042;34186;2042;205.34186;CATEGORIA0;;1;1;0;1;;VENTILADOR CHOUFAGEM NRF;VENTILADOR CHOUFAGEM NRF;0;;
205;2042;34187;2042;205.34187;CATEGORIA0;;1;1;0;1;;VENTILADOR CHOUFAGEM NRF;VENTILADOR CHOUFAGEM NRF;0;;
205;2042;34188;2042;205.34188;CATEGORIA0;;1;1;0;1;;VENTILADOR CHOUFAGEM NRF;VENTILADOR CHOUFAGEM NRF;0;;
205;2042;34189;2042;205.34189;CATEGORIA0;;1;1;0;1;;VENTILADOR CHOUFAGEM NRF;VENTILADOR CHOUFAGEM NRF;0;;
205;2042;34190;2042;205.34190;CATEGORIA0;;1;1;0;1;;VENTILADOR CHOUFAGEM NRF;VENTILADOR CHOUFAGEM NRF;0;;
205;2042;34191;2042;205.34191;CATEGORIA0;;1;1;0;1;;VENTILADOR CHOUFAGEM NRF;VENTILADOR CHOUFAGEM NRF;0;;
205;2042;34192;2042;205.34192;CATEGORIA0;;1;1;0;1;;VENTILADOR CHOUFAGEM NRF;VENTILADOR CHOUFAGEM NRF;0;;
205;2042;34193;2042;205.34193;CATEGORIA0;;1;1;0;1;;VENTILADOR CHOUFAGEM NRF;VENTILADOR CHOUFAGEM NRF;0;;
205;2042;34194;2042;205.34194;CATEGORIA0;;1;1;0;1;;VENTILADOR CHOUFAGEM NRF;VENTILADOR CHOUFAGEM NRF;0;;
205;2042;34195;2042;205.34195;CATEGORIA0;;1;1;0;1;;VENTILADOR CHOUFAGEM NRF;VENTILADOR CHOUFAGEM NRF;0;;
205;2042;34196;2042;205.34196;CATEGORIA0;;1;1;0;1;;VENTILADOR CHOUFAGEM NRF;VENTILADOR CHOUFAGEM NRF;0;;
205;2042;34197;2042;205.34197;CATEGORIA0;;1;1;0;1;;VENTILADOR CHOUFAGEM NRF;VENTILADOR CHOUFAGEM NRF;0;;
205;2042;34198;2042;205.34198;CATEGORIA0;;1;1;0;1;;VENTILADOR CHOUFAGEM NRF;VENTILADOR CHOUFAGEM NRF;0;;
205;2042;34199;2042;205.34199;CATEGORIA0;;1;1;0;1;;VENTILADOR CHOUFAGEM NRF;VENTILADOR CHOUFAGEM NRF;0;;
205;2042;34200;2042;205.34200;CATEGORIA0;;1;1;0;1;;VENTILADOR NRF;VENTILADOR NRF;0;;
205;2042;342000;2042;205.342000;CATEGORIA0;;1;1;0;1;;RESISTÊNCIA VENTILADOR NRF;RESISTÊNCIA VENTILADOR NRF;0;;
205;2042;342001;2042;205.342001;CATEGORIA0;;1;1;0;1;;RESISTÊNCIA VENTILADOR NRF;RESISTÊNCIA VENTILADOR NRF;0;;
205;2042;342002;2042;205.342002;CATEGORIA0;;1;1;0;1;;RESISTÊNCIA VENTILADOR NRF;RESISTÊNCIA VENTILADOR NRF;0;;
205;2042;342003;2042;205.342003;CATEGORIA0;;1;1;0;1;;RESISTÊNCIA VENTILADOR NRF;RESISTÊNCIA VENTILADOR NRF;0;;
205;2042;342004;2042;205.342004;CATEGORIA0;;1;1;0;1;;RESISTÊNCIA VENTILADOR NRF;RESISTÊNCIA VENTILADOR NRF;0;;
205;2042;342005;2042;205.342005;CATEGORIA0;;1;1;0;1;;RESISTÊNCIA VENTILADOR NRF;RESISTÊNCIA VENTILADOR NRF;0;;
