61;1540;107.235015;1540;107.235015;CATEGORIA0;;1;1;0;1;;VW CADDY 10-*P/CH TRÁS CINZA ESCURO (C/4 FUROS SENSOR)(CHASS;VW CADDY 10-*P/CH TRÁS CINZA ESCURO (C/4 FUROS SENSOR)(CHASS;0;;
61;1540;107.235016;1540;107.235016;CATEGORIA0;;1;1;0;1;;VW CADDY/TOURAN 10-*GRELHA P/CH FRT DRT;VW CADDY/TOURAN 10-*GRELHA P/CH FRT DRT;0;;
61;1540;107.235017;1540;107.235017;CATEGORIA0;;1;1;0;1;;VW CADDY/TOURAN 10-*GRELHA P/CH FRT ESQ;VW CADDY/TOURAN 10-*GRELHA P/CH FRT ESQ;0;;
61;1540;107.235036;1540;107.235036;CATEGORIA0;;1;1;0;1;;VW CADDY VAN KOMBI 2010.09-*TAMPA REBOQUE P/CH FRT;VW CADDY VAN KOMBI 2010.09-*TAMPA REBOQUE P/CH FRT;0;;
61;1540;107.235102;1540;107.235102;CATEGORIA0;;1;1;0;1;;VW PASSAT 10-*GRELHA P/CH FRT (PRETA);VW PASSAT 10-*GRELHA P/CH FRT (PRETA);0;;
61;1540;107.235103;1540;107.235103;CATEGORIA0;;1;1;0;1;;VW PASSAT 10-*KIT SUPORTES P/CH FRT;VW PASSAT 10-*KIT SUPORTES P/CH FRT;0;;
61;1540;107.235104;1540;107.235104;CATEGORIA0;;1;1;0;1;;GRELHA P/CHOQUES FRT. VW PASSAT 10-;GRELHA P/CHOQUES FRT. VW PASSAT 10-;0;;
61;1540;107.235105;1540;107.235105;CATEGORIA0;;1;1;0;1;;VW PASSAT 10-*GRELHA;VW PASSAT 10-*GRELHA;0;;
61;1540;107.235107;1540;107.235107;CATEGORIA0;;1;1;0;1;;VW PASSAT 10-*REFORÇO P/CH FRT;VW PASSAT 10-*REFORÇO P/CH FRT;0;;
61;1540;107.235108;1540;107.235108;CATEGORIA0;;1;1;0;1;;VW PASSAT 10-*P/CH FRT P/P;VW PASSAT 10-*P/CH FRT P/P;0;;
61;1540;107.235109;1540;107.235109;CATEGORIA0;;1;1;0;1;;VW PASSAT 10-*SPOILER P/CH FRT;VW PASSAT 10-*SPOILER P/CH FRT;0;;
61;1540;107.235113;1540;107.235113;CATEGORIA0;;1;1;0;1;;VW PASSAT 10-*P/CH TRÁS P/P (SW)(S/F SENSOR);VW PASSAT 10-*P/CH TRÁS P/P (SW)(S/F SENSOR);0;;
61;1540;107.235114;1540;107.235114;CATEGORIA0;;1;1;0;1;;VW PASSAT 10-*P/CH TRÁS P/P (SW)(C/F SENSOR);VW PASSAT 10-*P/CH TRÁS P/P (SW)(C/F SENSOR);0;;
61;1540;107.235115;1540;107.235115;CATEGORIA0;;1;1;0;1;;VW PASSAT 10-*GRELHA DRT P/CH FRT(C/FUR FAR)(C/FRISO CROM+FR;VW PASSAT 10-*GRELHA DRT P/CH FRT(C/FUR FAR)(C/FRISO CROM+FR;0;;
61;1540;107.235116;1540;107.235116;CATEGORIA0;;1;1;0;1;;VW PASSAT 10-*GRELHA ESQ P/CH FRT(C/FUR FAR)(C/FRISO CROM+FR;VW PASSAT 10-*GRELHA ESQ P/CH FRT(C/FUR FAR)(C/FRISO CROM+FR;0;;
61;1540;107.235117;1540;107.235117;CATEGORIA0;;1;1;0;1;;VW PASSAT 10-*GRELHA DRT P/CH FRT (C/FURO FAROIS)(C/2FRISOS;VW PASSAT 10-*GRELHA DRT P/CH FRT (C/FURO FAROIS)(C/2FRISOS;0;;
61;1540;107.235118;1540;107.235118;CATEGORIA0;;1;1;0;1;;VW PASSAT 10-*GRELHA ESQ P/CH FRT (C/FURO FAROIS)(C/2FRISOS;VW PASSAT 10-*GRELHA ESQ P/CH FRT (C/FURO FAROIS)(C/2FRISOS;0;;
61;1540;107.235119;1540;107.235119;CATEGORIA0;;1;1;0;1;;VW PASSAT 10-*SUPORTE CHAPA MATRICULA;VW PASSAT 10-*SUPORTE CHAPA MATRICULA;0;;
61;1540;107.235120;1540;107.235120;CATEGORIA0;;1;1;0;1;;VW PASSAT 10-*GRELHA P/CH FRT;VW PASSAT 10-*GRELHA P/CH FRT;0;;
61;1540;107.235121;1540;107.235121;CATEGORIA0;;1;1;0;1;;VW PASSAT 10-*GRELHA P/CH FRT(C/2 FRISOS CROMADOS) MOD HIGHL;VW PASSAT 10-*GRELHA P/CH FRT(C/2 FRISOS CROMADOS) MOD HIGHL;0;;
61;1540;107.235122;1540;107.235122;CATEGORIA0;;1;1;0;1;;VW PASSAT 10-*REFORÇO P/CH FRT(AMORTECEDOR);VW PASSAT 10-*REFORÇO P/CH FRT(AMORTECEDOR);0;;
61;1540;107.235123;1540;107.235123;CATEGORIA0;;1;1;0;1;;VW PASSAT 10-*SPOILER P/CH TRÁS;VW PASSAT 10-*SPOILER P/CH TRÁS;0;;
61;1540;107.235124;1540;107.235124;CATEGORIA0;;1;1;0;1;;VW PASSAT 10-*FRISO DRT CROMADO P/CH TRÁS;VW PASSAT 10-*FRISO DRT CROMADO P/CH TRÁS;0;;
61;1540;107.235125;1540;107.235125;CATEGORIA0;;1;1;0;1;;VW PASSAT 10-*FRISO ESQ CROMADO P/CH TRÁS;VW PASSAT 10-*FRISO ESQ CROMADO P/CH TRÁS;0;;
61;1540;107.235126;1540;107.235126;CATEGORIA0;;1;1;0;1;;VW PASSAT 10-*P/CH FRT P/P C/4 FUROS SENSOR;VW PASSAT 10-*P/CH FRT P/P C/4 FUROS SENSOR;0;;
61;1540;107.235127;1540;107.235127;CATEGORIA0;;1;1;0;1;;VW PASSAT 10-*P/CH FRT P/P C/6 FUROS SENSOR;VW PASSAT 10-*P/CH FRT P/P C/6 FUROS SENSOR;0;;
61;1540;107.235128;1540;107.235128;CATEGORIA0;;1;1;0;1;;VW PASSAT 10-*P/CH FRT P/P C/6 FUROS SENSOR+2FUROS L/FAROIS;VW PASSAT 10-*P/CH FRT P/P C/6 FUROS SENSOR+2FUROS L/FAROIS;0;;
61;1540;107.235129;1540;107.235129;CATEGORIA0;;1;1;0;1;;VW PASSAT 10-*P/CH FRT P/P C/FURO L/FAROIS;VW PASSAT 10-*P/CH FRT P/P C/FURO L/FAROIS;0;;
61;1540;107.235132;1540;107.235132;CATEGORIA0;;1;1;0;1;;VW PASSAT 10-*SUPORTE INT DRT P/CH FRT;VW PASSAT 10-*SUPORTE INT DRT P/CH FRT;0;;
61;1540;107.235133;1540;107.235133;CATEGORIA0;;1;1;0;1;;VW PASSAT 10-*SUPORTE INT ESQ P/CH FRT;VW PASSAT 10-*SUPORTE INT ESQ P/CH FRT;0;;
61;1540;107.235134;1540;107.235134;CATEGORIA0;;1;1;0;1;;VW PASSAT 10-*SUPORTE EXT DRT P/CH FRT;VW PASSAT 10-*SUPORTE EXT DRT P/CH FRT;0;;
61;1540;107.235135;1540;107.235135;CATEGORIA0;;1;1;0;1;;VW PASSAT 10-*SUPORTE EXT ESQ P/CH FRT;VW PASSAT 10-*SUPORTE EXT ESQ P/CH FRT;0;;
61;1540;107.235146;1540;107.235146;CATEGORIA0;;1;1;0;1;;VW PASSAT 10-*RESGUARDO C/RODA FRT DRT (FRT);VW PASSAT 10-*RESGUARDO C/RODA FRT DRT (FRT);0;;
61;1540;107.235147;1540;107.235147;CATEGORIA0;;1;1;0;1;;VW PASSAT 10-*RESGUARDO C/RODA FRT ESQ (FRT);VW PASSAT 10-*RESGUARDO C/RODA FRT ESQ (FRT);0;;
61;1540;107.235148;1540;107.235148;CATEGORIA0;;1;1;0;1;;VW PASSAT 10-*RESGUARDO C/RODA FRT DRT (TRAS);VW PASSAT 10-*RESGUARDO C/RODA FRT DRT (TRAS);0;;
61;1540;107.235149;1540;107.235149;CATEGORIA0;;1;1;0;1;;VW PASSAT 10-*RESGUARDO C/RODA FRT ESQ (TRAS);VW PASSAT 10-*RESGUARDO C/RODA FRT ESQ (TRAS);0;;
61;1540;107.235160;1540;107.235160;CATEGORIA0;;1;1;0;1;;VW PASSAT 10-*RESGUARDO INF MOTOR (2.0);VW PASSAT 10-*RESGUARDO INF MOTOR (2.0);0;;
61;1540;107.235205;1540;107.235205;CATEGORIA0;;1;1;0;1;;VW TRANSPORTER T5 10-*GRELHA FRT (C/FRISO CROMADO);VW TRANSPORTER T5 10-*GRELHA FRT (C/FRISO CROMADO);0;;
61;1540;107.235207;1540;107.235207;CATEGORIA0;;1;1;0;1;;VW TRANSPORTER T5 10-*REFORÇO P/CH FRT;VW TRANSPORTER T5 10-*REFORÇO P/CH FRT;0;;
